Pool,1.2,1,0.75,0.6,-0.025,-0,,17858.3,3849.54,-1516.49,15525.2,10107,0,10107,44.9208,244.416,829.977,,3.10943,36532,10108,21412,0.86283,1.16924,0.63264,8.81747
Pool,1.2,1,0.75,0.6,-0.025,-0.25,,17870.6,3849.94,-2156.57,16177.3,10113,0,10113,44.9505,244.441,829.77,,3.10926,36535,10114,21407,0.86279,1.17201,0.634577,8.81123
Full,1,2,1,0.4,-0.025,-0,,23999.5,6363.45,-832.093,18468.2,16716,2648,14068,55.7213,303.022,793.028,,2.23846,36530,16716,16409,0.90681,0.559338,0.356176,6.08806
Pool,1.2,1,0.75,0.8,-0,-0,,21120.6,3584.25,0,17536.3,9166,0,9166,40.74,227.572,771.141,,3.10798,36529,9167,22168,0.85782,0.542662,0.280153,8.5803
Pool,1.2,1,0.75,0.8,-0,-0.25,,21114.9,3581.89,-639.594,18172.6,9161,0,9161,40.7172,227.422,770.147,,3.10799,36531,9162,22185,0.858081,0.544325,0.278768,8.57698
Pool,1.2,1,0.75,0.8,-0.025,-0,,21122.4,3585.77,-1418.15,18954.8,9161,0,9161,40.7197,227.668,771.378,,3.108,36530,9162,22173,0.857802,0.545228,0.280349,8.58857
Pool,1.2,1,0.75,0.8,-0.025,-0.25,,21086.2,3579.03,-2059.09,19566.2,9150,0,9150,40.6704,227.24,770.264,,3.10784,36526,9151,22173,0.857587,0.547926,0.282717,8.5861
Pool,1.2,1,1,0.4,-0,-0,,15887.8,5053.83,0,10834,13106,0,13106,43.6873,240.659,809.929,,3.11823,36529,13107,18999,0.878928,0.896241,0.488722,8.57718
Pool,1.2,1,1,0.4,-0,-0.25,,15890.4,5051.3,-848.224,11687.3,13105,0,13105,43.6853,240.538,809.503,,3.1177,36529,13106,18995,0.878796,0.892239,0.48557,8.5732
Pool,1.2,1,1,0.4,-0.025,-0,,15891.5,5050.85,-2025.61,12866.3,13099,0,13099,43.6657,240.517,809.231,,3.11809,36527,13100,18998,0.878778,0.893071,0.485788,8.56885
Pool,1.2,1,1,0.4,-0.025,-0.25,,15897.9,5057.32,-2878.92,13719.5,13109,0,13109,43.6981,240.825,809.666,,3.11797,36529,13110,18987,0.878697,0.894332,0.485949,8.56615
Pool,1.2,1,1,0.6,-0,-0,,21163.4,4680.68,0,16482.7,11877,0,11877,39.5906,222.89,744.321,,3.11414,36526,11877,19976,0.872098,0.415929,0.22247,8.10028
Pool,1.2,1,1,0.6,-0,-0.25,,21174.4,4689.44,-838.722,17323.7,11874,0,11874,39.5822,223.307,744.997,,3.11466,36533,11875,19985,0.872105,0.41808,0.222858,8.10079
Full,1,2,1,0.4,-0.025,-0.25,,24011.8,6366.59,-1911.59,19556.8,16713,2657,14056,55.7132,303.172,792.607,,2.23723,36528,16714,16401,0.906581,0.559413,0.355563,6.09007
Pool,1.2,1,1,0.6,-0.025,-0,,21187.1,4685.81,-1886.91,18388.2,11878,0,11878,39.5943,223.134,744.849,,3.11448,36528,11879,19967,0.87185,0.410035,0.218723,8.09206
Pool,1.2,1,1,0.6,-0.025,-0.25,,21210.6,4689.94,-2730.05,19250.7,11903,0,11903,39.6788,223.331,745.245,,3.11384,36527,11904,19951,0.872113,0.411812,0.219049,8.08636
Pool,1.2,1,1,0.8,-0,-0,,23268.8,3911.4,0,19357.4,10039,0,10039,33.4636,186.257,620.495,,3.10798,36529,10039,21468,0.862539,0.103472,0.0581842,7.45261
Pool,1.2,1,1,0.8,-0,-0.25,,23245.1,3896.87,-777.548,20125.8,10027,0,10027,33.4235,185.566,618.629,,3.10739,36529,10027,21478,0.862467,0.100672,0.0576789,7.42707
Pool,1.2,1,1,0.8,-0.025,-0,,23269.8,3902.79,-1612.67,20979.6,10036,0,10036,33.4544,185.848,619.652,,3.10747,36535,10036,21466,0.862267,0.0982163,0.0554255,7.42976
Pool,1.2,1,1,0.8,-0.025,-0.25,,23260.7,3907.14,-2384.46,21738,10029,0,10029,33.4317,186.055,620.105,,3.10752,36534,10030,21480,0.862506,0.104434,0.0596924,7.44868
Pool,1.2,1,1.25,0.4,-0,-0,,17918.4,5822.18,0,12096.2,14693,0,14693,39.1814,221.798,733.64,,3.12041,36529,14694,17715,0.887215,0.386399,0.213847,7.87242
Pool,1.2,1,1.25,0.4,-0,-0.25,,17890.5,5819.47,-1036.19,13107.2,14665,0,14665,39.109,221.694,732.856,,3.12067,36532,14667,17743,0.887161,0.391451,0.215775,7.8869
Pool,1.2,1,1.25,0.4,-0.025,-0,,17932.2,5828.58,-2368.18,14471.8,14700,0,14700,39.2014,222.041,734.329,,3.12019,36530,14701,17702,0.887051,0.392337,0.215843,7.87727
Pool,1.2,1,1.25,0.4,-0.025,-0.25,,17912.4,5821.31,-3401.67,15492.7,14689,0,14689,39.1718,221.765,733.351,,3.12031,36532,14690,17727,0.887383,0.396362,0.218499,7.88104
Full,1,2,1,0.6,-0,-0,,30517.7,6164.55,0,24353.2,15417,3564,11852,51.3904,293.55,766.895,,2.24957,36530,15417,17457,0.899926,0.399328,0.267041,6.19478
Pool,1.2,1,1.25,0.6,-0,-0,,22457.3,4950.41,0,17506.9,12550,0,12550,33.4691,188.587,622.865,,3.11488,36530,12551,19450,0.876034,0.103561,0.0614922,7.36828
Pool,1.2,1,1.25,0.6,-0,-0.25,,22457.4,4949.2,-961.226,18469.4,12558,0,12558,33.4882,188.541,622.817,,3.11466,36529,12558,19434,0.875815,0.101639,0.0609949,7.38037
Pool,1.2,1,1.25,0.6,-0.025,-0,,22399.3,4938.32,-2034.27,19495.2,12521,0,12521,33.39,188.127,621.342,,3.11492,36530,12522,19458,0.87547,0.105128,0.0626716,7.38546
Pool,1.2,1,1.25,0.6,-0.025,-0.25,,22434.2,4946.64,-2992.13,20479.7,12539,0,12539,33.438,188.444,622.115,,3.1145,36532,12540,19447,0.875581,0.103938,0.0616804,7.37959
Pool,1.2,1,1.25,0.8,-0,-0,,23884.7,3969.75,0,19914.9,10286,0,10286,27.4319,151.229,500.785,,3.10521,36527,10287,21253,0.863495,0.017087,0.0100296,6.88466
Pool,1.2,1,1.25,0.8,-0,-0.25,,23916.9,3976.38,-844.464,20785,10300,0,10300,27.4675,151.481,501.356,,3.10519,36535,10300,21251,0.863615,0.0168437,0.00982049,6.89202
Pool,1.2,1,1.25,0.8,-0.025,-0,,23852,3968.14,-1676.53,21560.4,10271,0,10271,27.3906,151.167,500.492,,3.10571,36532,10272,21273,0.863482,0.0165121,0.00997556,6.89587
Pool,1.2,1,1.25,0.8,-0.025,-0.25,,23923.8,3981.04,-2514.3,22457,10299,0,10299,27.4656,151.659,501.633,,3.1051,36533,10300,21254,0.863711,0.0176765,0.0103523,6.89136
Pool,1.2,2,0.5,0.4,-0,-0,,10018.2,2980.36,0,7037.83,8528,0,8528,56.8543,283.845,921.653,,2.98968,36530,8529,22732,0.855767,2.85873,1.20166,8.2794
Pool,1.2,2,0.5,0.4,-0,-0.25,,10019.3,2979.74,-396.621,7436.17,8529,0,8529,56.8609,283.786,920.941,,2.9881,36530,8530,22706,0.85511,2.86243,1.20577,8.27744
Full,1,2,1,0.6,-0,-0.25,,30506.1,6158.62,-951.246,25298.7,15409,3563,11846,51.3657,293.268,766.895,,2.24969,36528,15410,17462,0.899897,0.399104,0.266417,6.19683
Pool,1.2,2,0.5,0.4,-0.025,-0,,10021.7,2977.85,-1023.49,8067.36,8526,0,8526,56.8465,283.605,920.682,,2.98926,36534,8528,22727,0.855506,2.86466,1.2032,8.27025
Pool,1.2,2,0.5,0.4,-0.025,-0.25,,10004.3,2973.03,-1420.72,8452,8524,0,8524,56.833,283.147,920.577,,2.98953,36530,8526,22721,0.855378,2.85954,1.20295,8.28278
Pool,1.2,2,0.5,0.6,-0,-0,,13736,2829.43,0,10906.6,7921,0,7921,52.8073,269.47,890.076,,2.99414,36532,7921,23214,0.852299,2.45143,1.12965,8.49776
Pool,1.2,2,0.5,0.6,-0,-0.25,,13729.3,2833.76,-401.882,11297.4,7920,0,7920,52.8003,269.882,890.746,,2.9934,36531,7920,23223,0.852541,2.45213,1.12868,8.51367
Pool,1.2,2,0.5,0.6,-0.025,-0,,13741.1,2834.02,-996.321,11903.4,7928,0,7928,52.8539,269.907,891.309,,2.99345,36529,7929,23211,0.852495,2.44893,1.13028,8.51442
Pool,1.2,2,0.5,0.6,-0.025,-0.25,,13735.9,2830.37,-1397.41,12302.9,7925,0,7925,52.8376,269.559,890.604,,2.99433,36532,7926,23218,0.852523,2.44507,1.12734,8.49704
Pool,1.2,2,0.5,0.8,-0,-0,,16452.8,2679.14,0,13773.6,7258,0,7258,48.3873,255.157,855.853,,3.00093,36529,7258,23761,0.849195,1.86074,0.929218,8.80007
Pool,1.2,2,0.5,0.8,-0,-0.25,,16488.4,2678.22,-411.255,14221.4,7271,0,7271,48.4799,255.07,855.983,,3.00023,36533,7272,23736,0.848799,1.85725,0.927671,8.76949
Pool,1.2,2,0.5,0.8,-0.025,-0,,16475,2679.58,-956.389,14751.8,7268,0,7268,48.4554,255.199,856.041,,2.99938,36535,7269,23746,0.848916,1.86653,0.934254,8.78484
Pool,1.2,2,0.5,0.8,-0.025,-0.25,,16481.7,2679.83,-1368.45,15170.3,7268,0,7268,48.4557,255.223,855.957,,2.99882,36531,7269,23735,0.848712,1.85054,0.927129,8.78408
Full,1,2,1,0.6,-0.025,-0,,30515.4,6161.25,-729.969,25084.1,15412,3577,11835,51.3763,293.394,767.218,,2.24996,36529,15413,17462,0.900006,0.395832,0.265506,6.19654
Pool,1.2,2,0.75,0.4,-0,-0,,13412.6,4075.95,0,9336.64,11198,0,11198,49.7691,258.791,855.236,,3.01727,36530,11199,20550,0.869121,1.8826,0.981618,8.33112
Pool,1.2,2,0.75,0.4,-0,-0.25,,13401,4078.53,-608.411,9930.9,11189,0,11189,49.7299,258.955,854.801,,3.01569,36529,11190,20546,0.868817,1.88072,0.980204,8.33924
Pool,1.2,2,0.75,0.4,-0.025,-0,,13412.1,4080.47,-1521.96,10853.6,11190,0,11190,49.7333,259.078,855.295,,3.01644,36528,11191,20548,0.868905,1.87362,0.977979,8.3327
Pool,1.2,2,0.75,0.4,-0.025,-0.25,,13405.2,4077.32,-2133.39,11461.2,11189,0,11189,49.733,258.878,854.906,,3.01658,36528,11190,20552,0.869022,1.87772,0.980777,8.3271
Pool,1.2,2,0.75,0.6,-0,-0,,18003.8,3870.79,0,14133,10206,0,10206,45.3634,245.765,819.143,,3.02477,36531,10207,21327,0.863232,1.18467,0.602639,8.55356
Pool,1.2,2,0.75,0.6,-0,-0.25,,18010.8,3867.53,-610.429,14753.7,10214,0,10214,45.3986,245.558,819.279,,3.02619,36532,10215,21341,0.863791,1.18755,0.603366,8.53648
Pool,1.2,2,0.75,0.6,-0.025,-0,,18003.1,3867.73,-1442.69,15578.1,10205,0,10205,45.3596,245.571,818.928,,3.02615,36528,10206,21331,0.863398,1.18668,0.602256,8.55016
Pool,1.2,2,0.75,0.6,-0.025,-0.25,,18037.5,3872.82,-2048.41,16213.1,10223,0,10223,45.4372,245.894,819.524,,3.02638,36530,10224,21324,0.863634,1.17594,0.593903,8.52484
Pool,1.2,2,0.75,0.8,-0,-0,,21221.2,3601.76,0,17619.5,9219,0,9219,40.9756,228.684,763.606,,3.02668,36530,9220,22136,0.858354,0.612381,0.286215,8.3943
Pool,1.2,2,0.75,0.8,-0,-0.25,,21240.9,3603.93,-602.949,18239.9,9222,0,9222,40.9875,228.822,763.766,,3.02689,36530,9222,22116,0.857914,0.618845,0.29015,8.38876
Full,1,2,1,0.6,-0.025,-0.25,,30530.3,6161.96,-1678.56,26046.9,15418,3577,11840,51.3937,293.427,767.17,,2.2497,36531,15418,17460,0.900023,0.397896,0.266542,6.19432
Pool,1.2,2,0.75,0.8,-0.025,-0,,21217.8,3599.95,-1352.41,18970.3,9220,0,9220,40.9809,228.568,763.535,,3.02505,36531,9221,22123,0.858017,0.612612,0.284982,8.36895
Pool,1.2,2,0.75,0.8,-0.025,-0.25,,21260.6,3604.28,-1963.82,19620.2,9236,0,9236,41.0507,228.844,764.32,,3.02627,36532,9236,22133,0.858695,0.616352,0.287349,8.38696
Pool,1.2,2,1,0.4,-0,-0,,15915,5067.49,0,10847.5,13137,0,13137,43.7909,241.31,799.227,,3.04923,36531,13138,18950,0.87839,0.942437,0.474199,8.38162
Pool,1.2,2,1,0.4,-0,-0.25,,15932.5,5070.68,-807.235,11669,13152,0,13152,43.8411,241.462,800.228,,3.05058,36526,13153,18950,0.878934,0.935465,0.469043,8.38465
Pool,1.2,2,1,0.4,-0.025,-0,,15933.6,5065.4,-1944.95,12813.1,13154,0,13154,43.8485,241.21,799.92,,3.04993,36528,13155,18946,0.878802,0.938469,0.47042,8.37491
Pool,1.2,2,1,0.4,-0.025,-0.25,,15954.6,5068.62,-2756.41,13642.4,13175,0,13175,43.9169,241.363,799.976,,3.04752,36530,13176,18927,0.878836,0.93274,0.470982,8.37174
Pool,1.2,2,1,0.6,-0,-0,,21183.2,4693.32,0,16489.9,11897,0,11897,39.6575,223.492,737.589,,3.04584,36534,11897,19973,0.872358,0.501598,0.23829,7.96889
Pool,1.2,2,1,0.6,-0,-0.25,,21188.4,4688,-798.046,17298.5,11906,0,11906,39.6869,223.238,737.37,,3.04378,36529,11906,19955,0.872244,0.485328,0.231482,7.97482
Pool,1.2,2,1,0.6,-0.025,-0,,21184.6,4697.81,-1804.74,18291.5,11895,0,11895,39.6521,223.705,737.654,,3.04517,36529,11896,19958,0.87204,0.49447,0.234584,7.97434
Pool,1.2,2,1,0.6,-0.025,-0.25,,21190.2,4691.27,-2598.41,19097.4,11903,0,11903,39.6784,223.394,737.607,,3.04476,36531,11904,19961,0.872283,0.495891,0.23519,7.96504
Full,1,1,0.5,0.8,-0,-0,,21946.8,3564.94,0,18381.8,9331,1912,7419,62.2109,339.519,895.898,,2.28966,36529,9332,22510,0.871698,1.75273,1.11974,6.78295
Full,1,2,1,0.8,-0,-0,,34497.9,5826.14,0,28671.7,14203,4531,9671,47.3435,277.436,721.759,,2.25305,36527,14203,18439,0.893649,0.254367,0.177148,5.94281
Pool,1.2,2,1,0.8,-0,-0,,23319.5,3923.35,0,19396.2,10074,0,10074,33.5827,186.827,617.737,,3.0341,36531,10075,21423,0.862237,0.167876,0.0858906,7.34464
Pool,1.2,2,1,0.8,-0,-0.25,,23351.4,3933.87,-724.773,20142.3,10079,0,10079,33.5978,187.328,617.93,,3.03362,36528,10080,21431,0.862668,0.176528,0.0901161,7.36443
Pool,1.2,2,1,0.8,-0.025,-0,,23325.1,3929.76,-1549.45,20944.8,10080,0,10080,33.603,187.132,617.76,,3.03321,36529,10081,21436,0.862813,0.169426,0.0871891,7.35767
Pool,1.2,2,1,0.8,-0.025,-0.25,,23344.7,3932.22,-2278.11,21690.6,10077,0,10077,33.5931,187.249,618.579,,3.03447,36531,10078,21441,0.86281,0.174826,0.0900386,7.36194
Pool,1.2,2,1.25,0.4,-0,-0,,17833.6,5810.66,0,12022.9,14631,0,14631,39.0181,221.359,726.37,,3.06351,36533,14632,17756,0.886555,0.483783,0.236232,7.81515
Pool,1.2,2,1.25,0.4,-0,-0.25,,17821.4,5811.2,-973.259,12983.4,14625,0,14625,39.0012,221.379,725.383,,3.06344,36529,14626,17764,0.88672,0.477804,0.233405,7.80057
Pool,1.2,2,1.25,0.4,-0.025,-0,,17856.8,5814.58,-2284.74,14326.9,14652,0,14652,39.0726,221.508,726.392,,3.06281,36532,14652,17748,0.886924,0.47673,0.234438,7.80432
Pool,1.2,2,1.25,0.4,-0.025,-0.25,,17842.2,5819.9,-3260.26,15282.6,14640,0,14640,39.0422,221.711,726.451,,3.06291,36530,14641,17745,0.886599,0.484617,0.236526,7.80724
Pool,1.2,2,1.25,0.6,-0,-0,,22443.9,4959.9,0,17484,12561,0,12561,33.4967,188.949,620.285,,3.05456,36530,12562,19416,0.87541,0.187125,0.0997043,7.32043
Pool,1.2,2,1.25,0.6,-0,-0.25,,22449.6,4959.32,-904.669,18394.9,12563,0,12563,33.5037,188.927,620.346,,3.05451,36532,12564,19423,0.875607,0.187041,0.100319,7.33708
Full,1,2,1,0.8,-0,-0.25,,34516.7,5830.9,-804.793,29490.6,14207,4527,9680,47.3577,277.663,722.545,,2.25297,36529,14207,18435,0.893596,0.257611,0.178376,5.94572
Pool,1.2,2,1.25,0.6,-0.025,-0,,22490.1,4963.41,-1976.8,19503.5,12580,0,12580,33.5493,189.083,620.589,,3.05192,36535,12581,19409,0.875616,0.182676,0.0987755,7.3133
Pool,1.2,2,1.25,0.6,-0.025,-0.25,,22445.5,4956.95,-2885.03,20373.5,12563,0,12563,33.5026,188.836,620.442,,3.0546,36531,12564,19421,0.875549,0.186124,0.099392,7.3337
Pool,1.2,2,1.25,0.8,-0,-0,,24021.9,4025.62,0,19996.3,10358,0,10358,27.6235,153.357,505.988,,3.04009,36529,10359,21198,0.863894,0.0348557,0.019173,6.94473
Pool,1.2,2,1.25,0.8,-0,-0.25,,24018.1,4025.43,-798.263,20790.9,10353,0,10353,27.6105,153.35,505.312,,3.03893,36530,10354,21198,0.863745,0.0328327,0.0184132,6.92208
Pool,1.2,2,1.25,0.8,-0.025,-0,,23947.8,4012.58,-1623.81,21559,10326,0,10326,27.5369,152.861,503.762,,3.03983,36525,10326,21235,0.864094,0.0367106,0.0200622,6.92791
Pool,1.2,2,1.25,0.8,-0.025,-0.25,,23981.5,4021.03,-2415.51,22375.9,10337,0,10337,27.5662,153.182,505.169,,3.04176,36532,10337,21228,0.864064,0.0358781,0.0196522,6.93804
Pool,1.2,4,0.5,0.4,-0,-0,,9855.74,2959.6,0,6896.14,8411,0,8411,56.0737,281.867,888.919,,4.05209,36531,8411,22317,0.841152,2.88953,1.03857,7.7629
Pool,1.2,4,0.5,0.4,-0,-0.25,,9861.87,2959.44,-370.356,7272.78,8412,0,8412,56.0833,281.852,888.874,,4.0639,36529,8413,22314,0.841189,2.88789,1.04363,7.76816
Pool,1.2,4,0.5,0.4,-0.025,-0,,9913.07,2969.23,-917.883,7861.73,8463,0,8463,56.4217,282.785,889.62,,3.99669,36529,8464,22291,0.841942,2.87252,1.04221,7.73341
Pool,1.2,4,0.5,0.4,-0.025,-0.25,,9883.53,2964,-1296.49,8216.03,8432,0,8432,56.2137,282.286,888.997,,4.04403,36528,8432,22304,0.84145,2.87849,1.03818,7.75207
Full,1,2,1,0.8,-0.025,-0,,34483.1,5821.51,-606.899,29268.4,14197,4524,9672,47.3238,277.216,721.461,,2.25336,36530,14197,18451,0.89376,0.255571,0.179036,5.93962
Pool,1.2,4,0.5,0.6,-0,-0,,13460.3,2810.44,0,10649.8,7776,0,7776,51.8402,267.662,863.332,,4.03497,36532,7776,22864,0.838727,2.49898,0.966554,8.03606
Pool,1.2,4,0.5,0.6,-0,-0.25,,13499.9,2814.63,-377.549,11062.8,7797,0,7797,51.986,268.06,863.362,,4.06373,36530,7798,22819,0.838144,2.48629,0.961486,8.01812
Pool,1.2,4,0.5,0.6,-0.025,-0,,13467.5,2809.95,-900.881,11558.4,7773,0,7773,51.821,267.615,863.046,,4.05612,36532,7773,22842,0.83804,2.49394,0.960008,8.03312
Pool,1.2,4,0.5,0.6,-0.025,-0.25,,13466.4,2807.73,-1282.43,11941.1,7782,0,7782,51.8833,267.403,862.983,,4.02649,36532,7783,22850,0.838532,2.49307,0.960576,8.02799
Pool,1.2,4,0.5,0.8,-0,-0,,16183.3,2657.44,0,13525.9,7144,0,7144,47.6286,253.09,832.159,,3.93325,36531,7144,23404,0.836242,1.93765,0.781092,8.29065
Pool,1.2,4,0.5,0.8,-0,-0.25,,16032.2,2642.06,-374.892,13765,7075,0,7075,47.1686,251.625,832.323,,4.05753,36529,7075,23416,0.834732,1.97093,0.784638,8.36391
Pool,1.2,4,0.5,0.8,-0.025,-0,,16060.6,2644.5,-869.529,14285.6,7086,0,7086,47.2415,251.858,832.11,,4.02402,36530,7086,23419,0.835077,1.96105,0.781671,8.35311
Pool,1.2,4,0.5,0.8,-0.025,-0.25,,16100.4,2646.31,-1244.1,14698.1,7104,0,7104,47.3611,252.03,831.604,,3.99792,36530,7104,23414,0.835432,1.95011,0.776493,8.32707
Pool,1.2,4,0.75,0.4,-0,-0,,12957.5,3995.84,0,8961.61,10816,0,10816,48.073,253.705,829.081,,4.05364,36531,10817,20363,0.85353,1.99548,0.830176,8.02525
Pool,1.2,4,0.75,0.4,-0,-0.25,,12913.9,3994.22,-570.444,9490.11,10783,0,10783,47.9248,253.602,829.758,,4.06872,36528,10783,20375,0.853028,2.00573,0.829878,8.03791
Full,1,2,1,0.8,-0.025,-0.25,,34518.6,5833.45,-1404.66,30089.8,14200,4520,9679,47.3341,277.784,722.223,,2.25333,36528,14200,18448,0.893815,0.261556,0.182051,5.94067
Pool,1.2,4,0.75,0.4,-0.025,-0,,12846.1,3979.11,-1413.35,10280.3,10727,0,10727,47.6784,252.643,829.106,,4.13021,36530,10728,20406,0.852315,2.01445,0.828532,8.08066
Pool,1.2,4,0.75,0.4,-0.025,-0.25,,13004.2,4002.79,-1976.63,10978,10861,0,10861,48.2728,254.146,829.582,,4.01462,36528,10862,20329,0.853896,1.97868,0.822079,7.99234
Pool,1.2,4,0.75,0.6,-0,-0,,17179,3750.72,0,13428.3,9731,0,9731,43.2526,238.141,798.429,,4.09403,36530,9732,21220,0.847303,1.45462,0.553959,8.38511
Pool,1.2,4,0.75,0.6,-0,-0.25,,16986.5,3722.06,-547.904,13812.3,9615,0,9615,42.7356,236.321,797.636,,4.18927,36534,9616,21288,0.845892,1.49082,0.56375,8.46015
Pool,1.2,4,0.75,0.6,-0.025,-0,,17060.3,3732.95,-1366.91,14694.3,9658,0,9658,42.9262,237.013,798.372,,4.16273,36533,9658,21252,0.846106,1.48933,0.564357,8.42525
Pool,1.2,4,0.75,0.6,-0.025,-0.25,,17133.2,3743.1,-1915.52,15305.6,9694,0,9694,43.0882,237.657,798.348,,4.11879,36528,9695,21238,0.846837,1.47132,0.561115,8.40593
Pool,1.2,4,0.75,0.8,-0,-0,,19835,3460.64,0,16374.3,8600,0,8600,38.2237,219.724,754.357,,4.23557,36528,8600,22073,0.839723,0.967649,0.307627,8.52864
Pool,1.2,4,0.75,0.8,-0,-0.25,,19900.6,3474.39,-528.331,16954.5,8621,0,8621,38.3178,220.597,754.161,,4.18785,36530,8622,22081,0.840496,0.956247,0.302775,8.50439
Pool,1.2,4,0.75,0.8,-0.025,-0,,19888.8,3472.02,-1294.95,17711.7,8623,0,8623,38.3254,220.446,753.37,,4.169,36530,8623,22081,0.840545,0.955076,0.304987,8.51895
Pool,1.2,4,0.75,0.8,-0.025,-0.25,,19758.1,3456.97,-1824.46,18125.6,8560,0,8560,38.0486,219.491,754.212,,4.27751,36531,8561,22092,0.83911,0.979181,0.311069,8.55806
Full,1,2,1.25,0.4,-0,-0,,27600.8,7244.09,0,20356.7,18520,3590,14929,49.3879,275.966,718.286,,2.24795,36533,18521,14907,0.915008,0.244267,0.167043,5.63451
Pool,1.2,4,1,0.4,-0,-0,,14800.8,4815.58,0,9985.21,12174,0,12174,40.5818,229.314,781.824,,4.29902,36529,12175,19166,0.857965,1.33244,0.481833,8.54438
Pool,1.2,4,1,0.4,-0,-0.25,,14927.5,4844.39,-719.566,10802.7,12288,0,12288,40.9611,230.685,781.288,,4.18077,36533,12289,19122,0.859805,1.2915,0.4676,8.47147
Pool,1.2,4,1,0.4,-0.025,-0,,14869.9,4834.76,-1887.66,11922.8,12240,0,12240,40.8019,230.227,781.976,,4.24511,36534,12241,19134,0.858774,1.31298,0.473763,8.49865
Pool,1.2,4,1,0.4,-0.025,-0.25,,14802.4,4822.79,-2607.56,12587.2,12175,0,12175,40.5843,229.657,781.439,,4.28383,36530,12176,19163,0.857897,1.32735,0.480554,8.54431
Pool,1.2,4,1,0.6,-0,-0,,19401.2,4462.35,0,14938.9,10834,0,10834,36.1158,212.493,735.417,,4.47599,36532,10835,20153,0.848241,0.920502,0.275089,8.4426
Pool,1.2,4,1,0.6,-0,-0.25,,19616.7,4493.42,-681.165,15804.5,10966,0,10966,36.5536,213.973,735.491,,4.33997,36530,10966,20119,0.850971,0.884001,0.269011,8.37025
Pool,1.2,4,1,0.6,-0.025,-0,,19555.9,4478.44,-1797.87,16875.3,10931,0,10931,36.4369,213.259,734.554,,4.34713,36532,10931,20141,0.850556,0.887783,0.268677,8.3905
Pool,1.2,4,1,0.6,-0.025,-0.25,,19463.5,4477.07,-2484,17470.4,10876,0,10876,36.2543,213.194,736.025,,4.39988,36534,10876,20160,0.849508,0.903749,0.272824,8.43761
Pool,1.2,4,1,0.8,-0,-0,,21697.8,3852.79,0,17845,9317,0,9317,31.059,183.466,643.55,,4.54285,36532,9318,21348,0.839441,0.554376,0.137378,7.84944
Pool,1.2,4,1,0.8,-0,-0.25,,21525.9,3839.14,-612.43,18299.2,9234,0,9234,30.7809,182.817,645.096,,4.6316,36529,9234,21397,0.838552,0.563704,0.142585,7.94146
Full,1,2,1.25,0.4,-0,-0.25,,27534.7,7234.37,-1213.42,21513.8,18497,3571,14926,49.3261,275.596,717.455,,2.24843,36533,18497,14928,0.91497,0.245365,0.167102,5.64054
Pool,1.2,4,1,0.8,-0.025,-0,,21526.9,3841.79,-1613.91,19299.1,9236,0,9236,30.7878,182.943,646.795,,4.64289,36527,9236,21373,0.838014,0.563397,0.144306,7.97374
Pool,1.2,4,1,0.8,-0.025,-0.25,,21408.1,3824.33,-2226.18,19809.9,9180,0,9180,30.6027,182.111,646.788,,4.7382,36529,9181,21391,0.83694,0.579661,0.142845,7.98951
Pool,1.2,4,1.25,0.4,-0,-0,,16253.4,5491.2,0,10762.2,13238,0,13238,35.3035,209.189,728.027,,4.5356,36530,13239,18206,0.860804,0.93728,0.282566,8.4601
Pool,1.2,4,1.25,0.4,-0,-0.25,,16311.8,5513.9,-840.666,11638.5,13275,0,13275,35.4007,210.054,728.936,,4.48542,36528,13275,18207,0.861883,0.927982,0.283988,8.4772
Pool,1.2,4,1.25,0.4,-0.025,-0,,16378.8,5527.93,-2328.24,13179.1,13342,0,13342,35.5798,210.588,728.088,,4.4213,36528,13342,18166,0.862588,0.909932,0.277241,8.41148
Pool,1.2,4,1.25,0.4,-0.025,-0.25,,16248.2,5496.82,-3195.31,13946.7,13225,0,13225,35.2669,209.403,729.719,,4.54772,36532,13225,18225,0.860903,0.93573,0.285776,8.5242
Pool,1.2,4,1.25,0.6,-0,-0,,20447.2,4784.12,0,15663.1,11335,0,11335,30.228,182.253,649.91,,4.83621,36529,11336,19604,0.846998,0.65039,0.168732,8.12574
Pool,1.2,4,1.25,0.6,-0,-0.25,,20541.2,4806.26,-752.838,16487.8,11385,0,11385,30.3606,183.096,648.929,,4.74657,36525,11385,19596,0.848213,0.638156,0.17041,8.10177
Pool,1.2,4,1.25,0.6,-0.025,-0,,20337,4768.97,-2093.02,17661,11270,0,11270,30.0545,181.675,649.006,,4.88256,36528,11270,19646,0.846398,0.663471,0.170441,8.13464
Pool,1.2,4,1.25,0.6,-0.025,-0.25,,20419.5,4774.68,-2834.74,18479.6,11333,0,11333,30.2231,181.893,647.284,,4.80852,36530,11334,19620,0.847371,0.662785,0.170423,8.07184
Full,1,2,1.25,0.4,-0.025,-0,,27576.9,7245.8,-932.36,21263.4,18509,3580,14929,49.3592,276.031,718.251,,2.24804,36531,18510,14918,0.915087,0.246394,0.168222,5.64607
Pool,1.2,4,1.25,0.8,-0,-0,,21713,4010.05,0,17703,9243,0,9243,24.6483,152.764,557.869,,5.20675,36530,9243,21145,0.831867,0.433424,0.0898992,7.84957
